date,open,high,low,close,volume,amount,turnover_pct,chg_pct
2021-02-24,6.52385072,6.81485236,6.50016454,6.77763122,3335208,65830107.3,1.4106,3.89
2021-02-25,6.86222472,6.89606212,6.7167239,6.8351548,3035849,60945991.97,1.284,0.8487
2021-02-26,6.74379382,6.96035318,6.65243284,6.79793366,3623101,73394384.13,1.5324,-0.5446
2021-03-01,6.79793366,6.91298082,6.6828865,6.86560846,2978223,59958655.26,1.2596,0.9955
2021-03-02,6.8351548,6.87914342,6.74041008,6.78778244,1829675,36712468.82,0.7739,-1.1336
2021-03-03,6.74717756,6.82161984,6.73025886,6.75732878,1694300,33872105.66,0.7166,-0.4487
2021-03-04,6.7336426,6.76071252,6.55430438,6.55430438,2180327,42815273.62,0.9222,-3.0045
2021-03-05,6.46632714,6.63551414,6.46632714,6.5475369,1524527,29482657.52,0.6448,-0.1033
2021-03-08,6.59152552,6.61859544,6.30390762,6.30729136,2439363,46311549.71,1.0317,-3.6693
2021-03-09,6.35466372,6.35466372,5.9384637,5.97906858,2526050,45402078.0,1.0684,-5.2039
2021-03-10,6.0399759,6.07042956,5.94861492,5.99937102,1430384,25376038.98,0.605,0.3396
2021-03-11,5.99937102,6.07719704,5.921545,6.0738133,1409150,25043722.5,0.596,1.2408
2021-03-12,6.11441818,6.11780192,5.9384637,6.0568946,1472542,26200836.2,0.6228,-0.2786
2021-03-15,6.05351086,6.08734826,5.921545,5.98583606,1063297,18903158.49,0.4497,-1.1732
2021-03-16,5.98583606,6.22269786,5.9553824,6.13810436,1507081,27071755.56,0.6374,2.5438
2021-03-17,6.05012712,6.08396452,6.0230572,6.05012712,1420094,25384913.93,0.6006,-1.4333
2021-03-18,6.01290598,6.05012712,5.95876614,6.00952224,1340427,23728717.55,0.5669,-0.6711
2021-03-19,5.96214988,6.05351086,5.9384637,5.94861492,1026477,18158409.37,0.4341,-1.0135
2021-03-22,5.95199866,5.98245232,5.8538702,5.93169622,1332599,23336377.3,0.5636,-0.2844
2021-03-23,5.97568484,5.97568484,5.84033524,5.87417264,1163080,20224737.6,0.4919,-0.9698
2021-03-24,5.88432386,5.89447508,5.71513686,5.74220678,1505200,25738977.0,0.6366,-2.2465
2021-03-25,5.76589296,5.77942792,5.70836938,5.74220678,1011450,17185143.0,0.4278,0.0
2021-03-26,5.88432386,5.88432386,5.752358,5.82680028,1136783,19536193.93,0.4808,1.4732
2021-03-29,5.81326532,5.98245232,5.80649784,5.95199866,1373050,23959147.5,0.5807,2.1487
2021-03-30,5.921545,5.99937102,5.89785882,5.90801004,1163791,20470248.13,0.4922,-0.7391
2021-03-31,5.90801004,5.90801004,5.82341654,5.84033524,843346,14553338.58,0.3567,-1.1455
2021-04-01,5.83356776,5.921545,5.80649784,5.91477752,852064,14769865.94,0.3604,1.2746
2021-04-02,5.94184744,5.95199866,5.87755638,5.89109134,975634,17022895.6,0.4126,-0.4005
2021-04-06,6.01628972,6.07719704,5.94523118,6.04335964,1576547,28064764.85,0.6668,2.5847
2021-04-07,6.04335964,6.15163932,6.01628972,6.12118566,1758226,31637852.52,0.7436,1.2878
2021-04-08,6.11103444,6.20577916,6.02644094,6.16855802,1536724,27980970.9,0.65,0.7739
2021-04-09,6.14825558,6.14825558,6.0568946,6.07719704,1039651,18721812.49,0.4397,-1.4811
2021-04-12,6.07719704,6.07719704,5.96214988,5.96553362,1173774,20837528.57,0.4964,-1.8374
2021-04-13,5.94861492,6.03320842,5.94861492,5.99937102,716646,12700539.46,0.3031,0.5672
2021-04-14,6.1245694,6.1245694,5.92831248,6.03659216,890648,15900180.81,0.3767,0.6204
2021-04-15,6.10426696,6.34112876,6.0568946,6.32421006,3257365,60068719.69,1.3777,4.7646
2021-04-16,6.33774502,6.36481494,6.23284908,6.28022144,1763092,32804785.76,0.7457,-0.6956
2021-04-19,6.3275938,6.40541982,6.2937564,6.3275938,1665566,31128789.79,0.7044,0.7543
2021-04-20,6.35804746,6.38850112,6.2430003,6.24638404,1281727,23876271.21,0.5421,-1.2834
2021-04-21,6.22946534,6.2768377,6.1922442,6.21593038,850941,15663335.43,0.3599,-0.4875
2021-04-22,6.22946534,6.35804746,6.18547672,6.34789624,1801742,33513586.26,0.762,2.123
2021-04-23,6.3614312,6.3614312,6.2430003,6.2430003,985733,18293238.57,0.4169,-1.6525
2021-04-26,6.2768377,6.45955966,6.20577916,6.39865234,2530169,47808399.52,1.0701,2.4932
2021-04-27,6.41895478,6.4460247,6.23284908,6.42233852,2000285,37529549.36,0.846,0.3702
2021-04-28,6.4121873,6.4121873,6.259919,6.35466372,1204845,22575061.73,0.5096,-1.0537
2021-04-29,6.3106751,6.3445125,6.18547672,6.18547672,1564909,29021396.78,0.6619,-2.6624
2021-04-30,6.18547672,6.21931412,6.01967346,6.08734826,1212510,21784516.66,0.5128,-1.5864
2021-05-06,6.05351086,6.1753255,5.9723011,6.04335964,1505119,26885636.91,0.6366,-0.7226
2021-05-07,6.04335964,6.07042956,5.97906858,6.00952224,742959,13213884.32,0.3142,-0.5599
2021-05-10,5.95876614,6.0230572,5.9553824,6.0061385,745776,13207274.09,0.3154,-0.0563
2021-05-11,6.00275476,6.10426696,5.921545,6.06027834,1005025,17907437.25,0.4251,0.9014
2021-05-12,6.0568946,6.16855802,6.01290598,6.1245694,979110,17698414.34,0.4141,1.0609
2021-05-13,6.1076507,6.13810436,6.0568946,6.07042956,809679,14565568.3,0.3425,-0.884
2021-05-14,6.07042956,6.67611902,6.02982468,6.67611902,4167935,79597941.21,1.7628,9.9777
2021-05-17,7.3427158,7.3427158,6.6998052,6.70318894,12842444,269122386.95,5.4317,0.4055
2021-05-18,6.429106,6.74041008,6.2937564,6.53738568,8397619,160066662.57,3.5518,-2.4735
2021-05-19,6.43248974,6.57122308,6.41557104,6.49339706,3648911,70022041.9,1.5433,-0.6729
2021-05-20,6.5136995,6.5644556,6.34789624,6.3614312,3274788,62044756.72,1.3851,-2.0323
2021-05-21,6.3783499,6.4460247,6.24638404,6.3106751,2774973,51664355.11,1.1737,-0.7979
2021-05-24,6.3106751,6.50354828,6.20239542,6.429106,2778763,51967775.96,1.1753,1.8767
2021-05-25,6.39188486,6.44940844,6.32082632,6.42572226,2321274,43827337.12,0.9818,-0.0526
2021-05-26,6.42572226,6.6152117,6.36819868,6.55768812,3663137,70540194.4,1.5493,2.0537
2021-05-27,6.61234992,6.61234992,6.49622394,6.53037864,2732047,52388295.05,1.1555,-0.4167
2021-05-28,6.50647035,6.52696317,6.43133001,6.43816095,1915090,36230022.71,0.81,-1.4121
2021-05-31,6.46206924,6.56794881,6.40059078,6.5235477,2052177,38967104.76,0.868,1.3263
2021-06-01,6.5235477,6.60551898,6.46890018,6.54062505,1939680,37139541.83,0.8204,0.2618
2021-06-02,6.54062505,6.54404052,6.38351343,6.3869289,1936254,36495381.96,0.8189,-2.3499
2021-06-03,6.43474548,6.54745599,6.3869289,6.41766813,1694950,32156569.95,0.7169,0.4813
2021-06-04,6.38009796,6.44499189,6.27080292,6.27080292,1653503,30770480.39,0.6993,-2.2885
2021-06-07,6.33911232,6.47231565,6.24689463,6.37668249,1912256,35534898.88,0.7827,1.6885
2021-06-08,6.3869289,6.92657316,6.3527742,6.6260118,6629123,129736032.37,2.6218,3.91
2021-06-09,6.6260118,6.71481402,6.55087146,6.5577024,3170549,61336532.68,1.2539,-1.0309
2021-06-10,6.59527257,6.73872231,6.5235477,6.70456761,3274042,63936940.93,1.2949,2.2396
2021-06-11,6.79336983,6.7967853,6.60210351,6.62259633,2262913,44180570.15,0.895,-1.2226
2021-06-15,6.61576539,6.71139855,6.45865377,6.48256206,2269986,43677073.39,0.8978,-2.1145
2021-06-16,6.48597753,6.64308915,6.39717531,6.46548471,2095577,39995236.65,0.8288,-0.2634
2021-06-17,6.39375984,6.52013223,6.36985155,6.46890018,2367446,44548249.74,0.9363,0.0528
2021-06-18,6.50305488,6.52013223,6.42449907,6.46890018,1446270,27413523.72,0.572,0.0
2021-06-21,6.46890018,6.63967368,6.44499189,6.60551898,2188620,42182259.69,0.8656,2.1119
2021-06-22,6.59868804,6.6601665,6.56111787,6.64650462,2478273,48004855.59,0.9802,0.6205
2021-06-23,6.64650462,6.70456761,6.57819522,6.61576539,2823527,54802413.68,1.1167,-0.4625
2021-06-24,6.59527257,6.72164496,6.51671676,6.63625821,3679332,71363524.11,1.4552,0.3098
2021-06-25,6.62942727,6.63625821,6.46206924,6.48256206,3556466,67865505.16,1.4066,-2.316
2021-06-28,6.44157642,6.45182283,6.30154215,6.3186195,3725779,69413625.89,1.4735,-2.529
2021-06-29,6.33569685,6.37326702,6.15126147,6.16833882,2754299,50355711.67,1.0893,-2.3784
2021-06-30,6.19224711,6.26055651,6.15467694,6.17858523,1901374,34431810.48,0.752,0.1661
2021-07-01,6.23664822,6.24006369,6.0453819,6.05904378,1863557,33385107.68,0.737,-1.9348
2021-07-02,6.06245925,6.07612113,5.93608686,5.97024156,1885014,32995285.88,0.7455,-1.4656
2021-07-05,5.93608686,6.05562831,5.93608686,6.02147361,1271808,22384703.76,0.503,0.8581
2021-07-06,6.04879737,6.06245925,5.98390344,6.06245925,1270797,22420059.91,0.5026,0.6807
2021-07-07,6.05562831,6.12393771,5.99756532,6.10686036,1158446,20649620.98,0.4582,0.7324
2021-07-08,6.08636754,6.1820007,6.0453819,6.11027583,1366584,24480248.5,0.5405,0.0559
2021-07-09,6.1136913,6.1136913,5.98048797,6.0453819,1263394,22286930.48,0.4997,-1.062
2021-07-12,6.08295207,6.20932446,6.05221284,6.16833882,1936150,34837272.77,0.7657,2.0339
2021-07-13,6.17858523,6.18883164,6.10686036,6.17516976,1294900,23344521.9,0.5121,0.1107
2021-07-14,6.1820007,6.33569685,6.11027583,6.30495762,3180888,58300317.42,1.258,2.1018
2021-07-15,6.30495762,6.55087146,6.21957087,6.53720958,4898398,91856144.43,1.9373,3.6836
2021-07-16,6.54404052,6.62259633,6.4210836,6.45865377,4202290,80131764.86,1.662,-1.2017
2021-07-19,6.44840736,6.61576539,6.36643608,6.58502616,3683408,70236631.12,1.4568,1.9566
2021-07-20,6.49280847,6.56453334,6.42449907,6.50988582,2606791,49497704.6,1.031,-1.1411
2021-07-21,6.51671676,6.58161069,6.43133001,6.489393,2671712,50754046.66,1.0567,-0.3148
2021-07-22,6.5235477,6.71139855,6.4552383,6.67382838,5110683,99402266.16,2.0213,2.8421
2021-07-23,6.6260118,6.82752453,6.5918571,6.59527257,3483308,68028625.03,1.3776,-1.1771
2021-07-26,6.5577024,6.64308915,6.43133001,6.54404052,3350504,64222492.77,1.3251,-0.7768
2021-07-27,6.56453334,6.68065932,6.49280847,6.53379411,4184490,80812420.86,1.655,-0.1566
2021-07-28,6.51330129,6.7284759,6.39034437,6.71481402,6005505,116352978.19,2.3752,2.7705
2021-07-29,6.81386265,7.37058426,6.64308915,7.14516324,12148801,249133350.14,4.8048,6.409
2021-07-30,7.85899647,7.85899647,7.85899647,7.85899647,7486257,172258773.57,2.9608,9.9904
2021-08-02,8.64455457,8.64455457,8.64455457,8.64455457,2605237,65938548.47,1.0304,9.9957
2021-08-03,9.17736789,9.50866848,8.9143767,9.50866848,26459543,719490710.73,10.4647,9.996
2021-08-04,9.6657801,10.45816914,9.64870275,10.45816914,45927320,1369675340.52,18.1642,9.9856
2021-08-05,10.07905197,11.46231732,9.8707083,11.08661562,38774283,1185242477.77,15.3352,6.0091
2021-08-06,11.84826543,12.19664337,11.50671843,12.19664337,37607048,1322693622.61,14.8735,10.0123
2021-08-09,11.57161236,12.00537705,11.00122887,11.65699911,29535686,999943109.03,11.6813,-4.4245
2021-08-10,11.33594493,12.2615373,10.96024323,11.56136595,29086964,984952869.49,11.5039,-0.8204
2021-08-11,11.08661562,12.71921028,11.08661562,12.71921028,30138591,1093704691.59,11.9198,10.0148
2021-08-12,12.978786,13.13931309,11.84826543,12.22396713,34834028,1266410549.92,13.7768,-3.8937
2021-08-13,11.612598,12.13174944,11.28812835,11.84484996,22400213,768164875.46,8.8593,-3.1014
2021-08-16,11.54770407,12.71921028,11.3393604,12.06344004,24766459,880035197.67,9.7951,1.8454
2021-08-17,12.00196158,12.5689296,10.85777913,10.98756699,27959996,935801446.1,11.0581,-8.9185
2021-08-18,10.90218024,11.05587639,10.24641,10.59478794,19378884,603873620.78,7.6643,-3.5748
2021-08-19,10.54014042,10.8270399,10.42742991,10.74165315,15767088,492377446.99,6.2359,1.3862
2021-08-20,10.90218024,11.08320015,10.4171835,11.00464434,15891825,501650113.73,6.2852,2.4483
2021-08-23,11.15834049,11.15834049,10.5196476,11.04904545,16047879,508795163.63,6.3469,0.4035
2021-08-24,10.83045537,11.33594493,10.57429512,10.93291947,17404231,556072893.57,6.8834,-1.051
2021-08-25,10.7587305,11.07978468,10.44450726,10.62552717,13420864,419460627.49,5.3079,-2.8116
2021-08-26,10.61186529,11.5442886,10.61186529,11.16517143,21819771,712908451.43,8.6297,5.0788
2021-08-27,10.7928852,10.7928852,10.04831274,10.04831274,20689665,616897483.25,8.1827,-10.0031
2021-08-30,9.79215249,10.22933265,9.7682442,10.1439459,15465800,455495426.6,6.1167,0.9517
2021-08-31,10.17468513,10.96024323,10.16102325,10.35570504,15387431,472417080.56,6.0857,2.0875
2021-09-01,10.3830288,11.39059245,10.3830288,11.39059245,25065204,805635818.83,9.9133,9.9934
2021-09-02,11.49988749,11.49988749,10.61869623,11.22664989,16667002,542517568.85,6.5918,-1.4393
2021-09-03,11.39400792,11.93023671,10.7587305,11.07978468,16711622,555847996.96,6.6094,-1.3082
2021-09-06,10.67334375,10.8953493,10.10637573,10.8270399,12211208,375289384.04,4.8295,-2.2811
2021-09-07,10.8270399,10.92267306,10.4171835,10.46158461,8371144,258665530.4,3.3108,-3.3754
2021-09-08,10.30447299,10.36595145,9.80922984,10.05514368,10633509,312958063.56,4.2055,-3.8851
2021-09-09,10.01415804,10.0414818,9.62479446,9.64870275,9588911,274135838.83,3.7924,-4.0421
2021-09-10,9.75799779,9.98683428,9.50525301,9.86046189,9143860,262391925.28,3.6164,2.1947
2021-09-13,9.90144753,10.22933265,9.5974707,10.16443872,10635445,310269260.21,4.2063,3.0828
2021-09-14,10.04489727,10.62552717,9.87753924,10.32155034,9286898,280327519.55,3.673,1.5457
2021-09-15,10.18151607,10.60503435,9.904863,10.54355589,9006186,271588277.14,3.5619,2.1509
2021-09-16,10.5538023,11.0319681,10.44792273,10.5196476,11618426,365234948.71,4.5951,-0.2268
2021-09-17,10.5196476,10.77239238,10.20542436,10.66651281,6203431,191257881.36,2.4534,1.3961
2021-09-22,10.24641,11.04562998,10.09612932,10.8953493,5533041,173696479.72,2.1883,2.1454
2021-09-23,10.84411725,11.98488423,10.78605426,11.81411073,12229360,413408349.97,4.8367,8.4326
2021-09-24,11.612598,11.91657483,11.2027416,11.28471288,9381607,316614004.3,3.7104,-4.4811
2021-09-27,11.38717698,11.38717698,10.42059897,10.58112606,6577945,206286328.4,2.6016,-6.2349
2021-09-28,10.67675922,10.75531503,10.03806633,10.1439459,4654969,140556232.15,1.841,-4.1317
2021-09-29,10.1097912,10.46841555,9.60430164,9.65894916,5355294,156606463.6,2.118,-4.7811
2021-09-30,9.71018121,10.62552717,9.71018121,10.62552717,6514070,197946697.31,2.5763,10.0071
2021-10-08,11.26763553,11.26763553,10.22591718,10.34204316,5545466,171449932.59,2.1932,-2.668
2021-10-11,10.47183102,10.58112606,9.94243317,10.00391163,3762860,111545458.81,1.4882,-3.2695
2021-10-12,10.0756365,10.48207743,9.7340895,10.26690282,4978145,147936345.82,1.9689,2.6289
2021-10-13,10.21908624,10.80996255,9.87412377,10.80996255,5886207,178936126.66,2.328,5.2894
2021-10-14,10.587957,11.89266654,10.58112606,11.89266654,8131724,271726366.08,3.2161,10.0158
2021-10-15,12.1249185,12.33326217,11.69115381,11.87217372,12473399,437852790.93,4.9332,-0.1723
2021-10-18,11.92682124,12.4664655,11.79020244,12.11125662,9936404,352256403.81,3.9298,2.0138
2021-10-19,12.637239,13.32374847,12.1249185,12.4664655,16267505,616596265.96,6.4338,2.9329
2021-10-20,12.1590732,12.86949096,12.1590732,12.37424781,12105142,443960490.37,4.7876,-0.7397
2021-10-21,12.21030525,13.15297497,11.75263227,12.66456276,13225539,488871683.22,5.2049,2.3461
2021-10-22,12.85924455,13.93170213,12.62016165,13.67554188,19672519,777417409.66,7.7421,7.9827
2021-10-25,14.0375817,15.04172988,13.74726675,15.00074424,23670134,1010533534.37,9.3153,9.6903
2021-10-26,14.6182116,14.70018288,13.50135291,14.01367341,23590274,973107327.47,9.2839,-6.5801
2021-10-27,13.83606897,14.56697955,13.62089436,14.50208562,16010225,662797836.16,6.3008,3.4853
2021-10-28,14.344974,14.81289339,13.65163359,13.69261923,11177050,461914056.85,4.3987,-5.5817
2021-10-29,13.80532974,15.0622227,13.40913522,15.0622227,17378089,730012877.02,6.8391,10.0025
2021-11-01,15.2329962,16.56844497,14.62162707,16.56844497,15920007,735886239.35,6.2653,10.0
2021-11-02,16.735803,17.32326384,15.6086979,16.86900633,20231978,973653237.1,7.9623,1.8141
2021-11-03,16.45573446,16.45573446,15.18176415,15.50281833,20035065,912617955.4,7.8848,-8.0988
2021-11-04,15.1305321,16.10735652,14.5157475,15.65992995,16841554,760090222.47,6.628,1.0134
2021-11-05,15.36278406,15.36278406,14.09564469,14.09564469,16407965,703927348.79,6.4573,-9.9891
2021-11-08,14.00001153,14.5499022,13.74043581,14.42352981,11515583,481282199.72,4.5319,2.3261
2021-11-09,14.55331767,15.0622227,14.22884802,14.54648673,12701534,543906586.9,4.9987,0.8525
2021-11-10,14.74116852,15.53014209,14.47476186,15.10320834,15449295,677478269.46,6.0375,3.8272
2021-11-11,14.69335194,15.369615,14.28008007,14.46451545,13211550,569876828.35,5.163,-4.2289
2021-11-12,14.686521,15.14077851,14.2766646,14.90852655,11464951,497672417.22,4.4804,3.0697
2021-11-15,14.74799946,14.74799946,13.61406342,13.79508333,14322397,585354680.26,5.5971,-7.4685
2021-11-16,13.64480265,14.0717364,13.48427556,13.9692723,7553199,305342549.66,2.9518,1.2627
2021-11-17,13.96244136,14.87437185,13.66188,14.73092211,10695691,447214705.64,4.1798,5.4523
2021-11-18,14.6182116,15.15785586,14.4474381,14.78215416,8942220,387578172.49,3.4946,0.3478
2021-11-19,14.52940938,15.79654875,14.36546682,15.57795867,11929592,531013068.23,4.662,5.3835
2021-11-22,15.34229124,16.02880071,14.9597586,15.5403885,12198965,552634631.21,4.7673,-0.2412
2021-11-23,15.5062338,15.8477808,15.08271552,15.4379244,8611536,390349811.66,3.3653,-0.6593
2021-11-24,15.65309901,15.65309901,14.59771878,14.72750664,9850186,437560008.15,3.8494,-4.6018
2021-11-25,14.64553536,14.97342048,14.5157475,14.54648673,6164390,265467915.2,2.409,-1.2291
2021-11-26,14.51916297,14.7889851,14.29715742,14.57381049,6456667,274430161.83,2.5232,0.1878
2021-11-29,14.34838947,16.03221618,14.2083552,16.03221618,16183609,740587040.14,6.3245,10.007
2021-11-30,16.19615874,17.30960196,16.09027917,16.735803,16030826,785643589.13,6.2648,4.3886
2021-12-01,16.735803,16.82118975,15.49257192,15.57795867,11094281,520743151.22,4.3356,-6.9184
2021-12-02,15.83411892,15.87510456,14.2425099,14.7889851,14141105,610520437.59,5.5263,-5.0647
2021-12-03,14.77873869,15.6428526,14.68310553,15.38327688,9016603,400638567.49,3.5236,4.0185
2021-12-06,15.36619953,15.77605593,15.16810227,15.29447466,6966314,314771644.12,2.7224,-0.5773
2021-12-07,15.31155201,15.3354603,14.23567896,14.53624032,8012746,341602471.69,3.1313,-4.9576
2021-12-08,14.8572945,15.99123054,14.8572945,15.99123054,11843535,546253382.01,4.6284,10.0094
2021-12-09,16.26788361,16.3601013,15.32862936,15.39010782,13082926,600025084.15,5.1127,-3.7591
2021-12-10,15.37303047,15.68383824,15.04172988,15.5062338,8198838,370128095.22,3.2041,0.7545
2021-12-13,15.5062338,16.3259466,15.18859509,16.01513883,9136129,424883714.92,3.5704,3.2819
2021-12-14,15.9160902,17.08418094,15.7794714,16.18591233,11130521,536187880.5,4.3498,1.0663
2021-12-15,16.18591233,17.30277102,15.76239405,16.95439308,10911722,536896413.56,4.2642,4.7478
2021-12-16,16.735803,16.95439308,15.8477808,16.05953994,11292257,536730910.69,4.413,-5.278
2021-12-17,15.9160902,16.394256,15.5403885,15.70433106,7123232,330774224.59,2.7837,-2.2118
2021-12-20,15.39010782,15.53355756,14.3108193,14.8231398,11086170,481970293.8,4.3324,-5.6111
2021-12-21,14.80606245,14.80947792,14.23567896,14.7206757,6068767,258985279.35,2.3716,-0.6912
2021-12-22,14.82997074,15.42426252,14.38937511,15.36278406,10224855,448715919.64,3.9958,4.3619
2021-12-23,15.3013056,15.86827362,15.14077851,15.62235978,6838103,310851633.81,2.6723,1.6896
2021-12-24,15.50281833,15.78971781,14.9256039,14.96317407,4664738,208855153.35,1.823,-4.2195
2021-12-27,15.05197629,15.11345475,14.31765024,14.56697955,5296320,226477209.96,2.0698,-2.6478
2021-12-28,14.64895083,14.91194202,14.4815928,14.85046356,4077800,175622850.51,1.5936,1.9461
2021-12-29,14.8231398,14.8231398,13.76775957,14.0717364,9029275,372675974.83,3.5286,-5.2438
2021-12-30,13.77800598,14.08881375,13.4911065,13.89413196,6574366,266054595.54,2.5692,-1.2621
2021-12-31,13.7643441,14.46451545,13.7643441,13.96585683,7984119,331548749.72,3.1202,0.5162
2022-01-04,13.96585683,14.11613751,13.07783463,13.73702034,9442832,375395480.29,3.6902,-1.6385
2022-01-05,13.56624684,13.66188,13.08466557,13.12565121,6218264,241995773.56,2.4301,-4.4505
2022-01-06,12.978786,13.34765676,12.6713937,13.23836172,6284306,240229756.72,2.4559,0.8587
2022-01-07,13.15297497,13.23836172,12.63040806,12.7055484,6112120,229046450.5,2.3886,-4.0248
2022-01-10,12.59625336,12.73628763,12.25129089,12.40498704,5907421,215547009.58,2.3086,-2.3656
2022-01-11,12.4664655,12.48695832,11.63992176,11.79361791,9926036,345563707.7,3.879,-4.9284
2022-01-12,11.954145,12.2273826,11.88925107,12.1932279,5979983,211814994.49,2.3369,3.3884
2022-01-13,12.12833397,12.18981243,11.58527424,11.6467527,6262676,216138937.06,2.4474,-4.4818
2022-01-14,11.66041458,12.01220799,11.46231732,11.90291295,6403679,222213074.23,2.5025,2.1994
2022-01-17,11.84826543,12.84899814,11.7833715,12.63040806,9141649,333154329.17,3.5725,6.1119
2022-01-18,12.7738578,13.5252612,12.44938815,13.26227001,9628058,374056558.95,3.7626,5.0027
2022-01-19,13.46378274,13.46378274,12.76361139,13.12223574,5765810,220628874.06,2.2533,-1.0559
2022-01-20,13.10857386,13.30325565,12.5347749,12.58600695,4593496,170989667.67,1.7951,-4.0864
2022-01-21,12.46988097,12.96512412,12.2615373,12.30593841,4318971,158614680.16,1.6878,-2.2252
2022-01-24,12.4323108,12.9446313,12.30593841,12.73287216,3986650,148370360.68,1.558,3.4693
2022-01-25,12.66797823,12.90023019,12.0566091,12.08051739,3310295,120695097.43,1.2936,-5.1234
2022-01-26,12.1249185,12.6713937,12.1249185,12.46305003,4662036,169976367.98,1.8219,3.1665
2022-01-27,12.49720473,12.55185225,11.52721125,11.58185877,6385200,221461233.0,2.4854,-7.0704
2022-01-28,11.80386432,11.8858356,11.0661228,11.16175596,4278615,142038416.31,1.6654,-3.6272
2022-02-07,11.28812835,11.5101339,10.92267306,10.99439793,4395128,143187918.16,1.7108,-1.4994
2022-02-08,10.97732058,10.97732058,10.56404871,10.88168742,4583496,144507479.84,1.7841,-1.0252
2022-02-09,10.8270399,11.05246092,10.47183102,11.02855263,4285622,135873756.8,1.6681,1.3497
2022-02-10,11.02855263,11.03538357,10.5538023,10.71774486,3666852,115270121.76,1.4273,-2.8182
2022-02-11,10.68359016,10.74165315,10.2805647,10.34204316,2909869,89119091.5,1.1326,-3.5054
2022-02-14,10.20200889,10.63918905,10.13369949,10.24641,4698824,142478964.42,1.829,-0.9247
2022-02-15,10.24982547,10.64943546,9.94584864,10.60503435,6033340,182334158.6,2.3484,3.5
2022-02-16,10.71432939,11.58185877,10.40693709,10.82362443,9382063,301209723.61,3.6519,2.0612
2022-02-17,10.95341229,11.90632842,10.82020896,11.60576706,14740136,495347696.15,5.7375,7.2263
2022-02-18,12.29910747,12.76702686,11.95756047,12.15224226,19040136,687203902.55,7.4112,4.7087
2022-02-21,13.01635617,13.36814958,12.74653404,13.36814958,22135188,856187694.81,8.616,10.0056
2022-02-22,13.31691753,14.51233203,12.74994951,13.95902589,28341978,1124223327.96,11.0319,4.42
2022-02-23,13.3544877,14.5157475,12.98561694,13.66188,20854928,830261607.42,8.1176,-2.1287
2022-02-24,13.34765676,13.43645898,12.31276935,12.65773182,18187772,684287466.15,7.0795,-7.35
2022-02-25,12.68505558,12.96853959,12.5006202,12.59283789,9478473,352426007.76,3.6894,-0.5127
2022-02-28,12.40840251,12.97195506,12.295692,12.83533626,10655046,395151392.0,4.1474,1.9257
2022-03-01,12.90023019,13.38522693,12.69871746,13.18029873,11230930,431773792.0,4.3716,2.6876
2022-03-02,12.978786,13.1154048,12.51769755,12.7397031,7941320,296078576.0,3.0911,-3.3428
2022-03-03,12.76361139,12.8080125,12.295692,12.35375499,6864858,249653351.0,2.6721,-3.0295
2022-03-04,12.1249185,12.53135943,12.02586987,12.17615055,5383870,193340530.0,2.0956,-1.4377
2022-03-07,11.96097594,12.11808756,11.40083886,11.58185877,6886312,235274622.0,2.6805,-4.8808
2022-03-08,11.6467527,11.93365218,11.18566425,11.2027416,7017626,237537580.0,2.7316,-3.2734
2022-03-09,11.21640348,11.53745766,10.80996255,11.38376151,6748682,222822228.0,2.6269,1.6159
2022-03-10,11.9199903,12.14199585,11.75263227,11.76287868,8290619,289192272.0,3.2271,3.3303
2022-03-11,11.55795048,11.8516809,11.1344322,11.39742339,6013245,200789305.0,2.3406,-3.1069
2022-03-14,11.21298801,11.26422006,10.7928852,10.7928852,5772787,185189486.0,2.247,-5.3042
2022-03-15,10.7928852,11.23348083,10.5196476,10.70066751,6697824,213540497.0,2.6071,-0.8544
2022-03-16,10.929504,11.76970962,10.80996255,11.76970962,9203171,308753824.0,3.5823,9.9904
2022-03-17,12.17273508,12.94804677,11.92340577,12.94804677,11540221,425394384.0,4.492,10.0116
2022-03-18,12.81825891,12.83192079,12.31618482,12.5347749,11837181,434514804.92,4.6075,-3.1918
2022-03-21,12.49037379,12.9104766,12.34009311,12.84899814,10607812,393760526.23,4.129,2.5068
2022-03-22,13.1495595,14.13321486,12.81142797,13.14272856,15415928,604636045.4,6.0005,2.286
2022-03-23,12.87290643,13.22128437,12.6030843,12.60649977,9610614,360526546.52,3.7409,-4.08
2022-03-24,12.57234507,12.95487771,12.3298467,12.73287216,8119342,300098047.0,3.1604,1.0024
2022-03-25,12.5689296,12.637239,12.11125662,12.11125662,6048820,217581776.1,2.3545,-4.882
2022-03-28,11.75263227,12.38107875,11.61601347,12.18981243,5532315,197122486.41,2.1534,0.6486
2022-03-29,12.3298467,12.40157157,12.00537705,12.25470636,3867888,138794530.13,1.5055,0.5324
2022-03-30,12.35717046,12.69188652,12.1932279,12.57576054,5075651,186461437.4,1.9757,2.6198
2022-03-31,12.4664655,12.50745114,11.86875825,12.07368645,5038673,179041602.16,1.9613,-3.9924
2022-04-01,12.02586987,12.2615373,11.66383005,11.954145,3825704,133828273.78,1.4891,-0.9901
2022-04-06,11.95756047,12.0566091,11.35302228,11.48964108,4090457,137959208.5,1.5922,-3.8857
2022-04-07,11.48964108,11.49647202,11.04221451,11.04221451,3281491,107789339.3,1.2773,-3.8942
2022-04-08,11.04221451,11.31545211,10.93291947,11.15492502,4046113,131742554.61,1.5749,1.0207
